age,height,weight,bmi,gender,activity_level,heart_rate,steps,calories_burned,sleep_hours,water_intake,workout_type,max_bpm,avg_bpm,resting_bpm,session_duration,fat_percentage,workout_frequency,experience_level
23,1.51,99.4,43.59,Female,moderate,100,12135,525.9,6.1,2.16,Strength,144,150,63,1.5,27.2,2,1
54,1.72,81.1,27.41,Male,high,179,13536,360.0,4.4,3.04,Strength,154,105,63,1.12,23.4,5,2
22,1.63,86.7,32.63,Female,moderate,179,7841,536.3,5.6,1.06,Yoga,135,85,64,1.08,21.5,4,3
50,1.84,108.1,31.93,Female,moderate,96,8330,799.0,5.6,2.77,Yoga,164,91,63,1.31,16.9,3,1
31,1.86,60.5,17.49,Male,high,144,5914,308.3,7.4,1.14,Yoga,132,140,79,1.86,22.7,1,1
29,1.95,119.2,31.35,Female,moderate,144,6507,318.7,4.9,1.61,Cardio,143,141,84,0.89,21.4,3,1
59,1.88,112.5,31.83,Female,low,151,14836,573.8,6.5,2.67,Yoga,195,106,70,1.1,20.0,4,1
37,1.52,66.5,28.78,Male,low,129,11692,637.7,6.0,1.95,Strength,121,98,77,1.48,31.2,2,2
41,1.69,112.0,39.21,Female,moderate,159,3724,494.1,4.7,1.74,Cardio,129,87,62,0.78,16.8,2,3
60,1.64,101.5,37.74,Female,low,128,9638,386.5,8.4,2.26,None,138,96,82,1.75,24.9,1,2
51,1.69,114.8,40.19,Female,moderate,163,11297,247.0,7.1,3.12,Yoga,143,93,56,1.5,31.6,3,3
42,1.58,96.8,38.78,Female,moderate,158,11250,234.9,7.4,2.06,Strength,180,127,79,1.03,34.5,5,2
46,1.55,95.6,39.79,Female,moderate,157,2807,228.6,6.0,2.33,Yoga,124,113,72,1.58,25.1,6,2
56,1.76,45.3,14.62,Female,low,115,5122,830.9,8.2,1.39,None,199,95,78,0.92,23.0,1,3
48,1.86,80.6,23.3,Female,low,132,9815,292.0,8.6,2.11,Cardio,153,90,72,1.66,31.0,2,1
64,1.85,60.0,17.53,Female,high,177,9210,406.6,4.1,1.04,None,183,81,81,0.61,14.7,1,1
60,1.73,69.3,23.15,Male,low,177,10625,890.1,6.2,3.1,Cardio,131,158,66,1.14,25.8,2,2
40,1.76,118.4,38.22,Male,high,94,12455,849.2,7.4,1.52,Strength,178,152,78,0.89,11.6,6,2
61,1.76,51.4,16.59,Male,low,112,7178,230.0,8.2,3.3,Strength,140,100,57,1.73,26.5,4,2
55,1.85,99.2,28.98,Female,high,69,9258,585.9,7.9,1.89,Strength,197,150,56,1.63,29.9,4,1
37,1.52,58.0,25.1,Female,high,176,3780,643.4,8.9,3.09,None,166,105,60,1.76,11.6,4,3
40,1.85,45.6,13.32,Female,moderate,88,5180,237.9,7.8,1.97,Yoga,172,142,60,1.48,31.2,6,1
62,1.79,82.6,25.78,Male,moderate,178,3773,709.7,4.6,1.38,Yoga,192,114,71,1.69,13.1,2,2
33,1.6,57.1,22.3,Male,moderate,177,13483,891.5,4.8,2.26,None,158,101,70,1.16,14.4,4,1
59,1.52,117.4,50.81,Male,high,107,11831,500.6,8.8,1.65,Yoga,150,83,77,1.52,30.9,4,1
25,1.55,60.3,25.1,Female,moderate,137,7592,514.6,4.1,1.81,None,197,150,82,0.55,13.1,5,1
38,1.76,59.4,19.18,Male,moderate,129,8905,661.5,5.9,1.79,Yoga,165,90,67,1.82,26.8,5,3
18,1.88,47.4,13.41,Male,high,175,1055,715.6,6.2,1.86,Cardio,176,146,66,1.53,17.4,3,2
25,1.67,69.7,24.99,Female,moderate,145,11698,752.8,5.3,2.25,Strength,156,87,65,1.8,16.2,1,1
46,1.69,46.8,16.39,Male,moderate,75,2154,254.3,7.7,1.32,Yoga,146,152,69,1.66,26.3,5,1
49,1.97,82.4,21.23,Female,low,78,13397,760.5,8.2,1.64,None,148,134,82,0.93,12.7,1,2
55,1.61,82.9,31.98,Male,low,100,6860,804.9,8.8,2.58,Cardio,137,153,71,0.91,24.4,1,1
22,1.55,49.0,20.4,Female,low,178,14001,231.7,8.8,2.89,Yoga,123,134,74,1.7,33.1,1,1
64,1.67,63.0,22.59,Female,moderate,134,5507,227.4,6.0,1.61,Yoga,120,83,83,0.78,31.3,3,1
39,1.87,107.4,30.71,Female,high,119,9860,585.6,8.7,1.66,None,143,127,76,0.67,31.3,1,1
64,1.81,79.7,24.33,Female,moderate,89,4669,547.8,6.4,2.2,Cardio,161,106,78,0.52,17.6,2,2
51,1.71,77.6,26.54,Female,moderate,128,3440,886.1,8.2,3.45,Strength,179,129,81,0.95,27.5,5,1
18,1.98,97.4,24.84,Male,moderate,107,3863,406.1,7.9,2.38,None,143,99,81,0.65,29.5,2,3
43,1.87,98.6,28.2,Female,high,159,4787,613.1,5.1,3.03,Yoga,175,115,62,1.7,32.5,2,1
60,1.53,102.1,43.62,Female,low,66,10499,554.7,6.9,3.3,Strength,188,100,80,1.23,16.6,6,3
27,1.87,107.3,30.68,Female,high,113,7468,575.0,8.9,2.59,Yoga,137,103,61,0.88,29.0,2,2
47,1.51,62.4,27.37,Female,low,136,2906,661.8,6.6,2.3,None,184,156,65,1.4,15.8,1,1
35,1.83,50.0,14.93,Male,high,138,5619,576.3,6.6,2.91,Cardio,129,110,75,0.61,10.7,1,3
34,1.61,73.5,28.36,Female,moderate,127,4638,204.9,7.1,1.8,Strength,136,158,83,1.59,22.0,1,3
43,1.85,109.1,31.88,Male,high,123,1181,790.6,8.6,3.43,None,177,158,76,1.25,29.1,4,1
25,1.65,50.9,18.7,Female,moderate,94,1366,340.8,5.9,2.19,None,154,77,62,0.51,15.4,1,1
64,1.94,88.2,23.44,Female,moderate,116,10789,361.8,4.2,3.32,Strength,123,133,73,0.98,11.2,5,2
57,1.67,97.6,35.0,Male,high,173,1577,653.6,4.9,2.9,Cardio,163,108,60,1.63,19.3,1,2
29,1.81,81.1,24.76,Male,high,128,10075,534.4,8.8,1.53,Yoga,194,80,74,0.78,15.1,6,1
44,1.64,64.1,23.83,Male,high,179,11166,602.1,5.3,1.55,Strength,186,105,83,1.94,19.6,5,2
25,1.96,69.5,18.09,Female,moderate,136,1923,548.2,7.7,1.87,None,147,106,73,1.84,33.0,6,2
42,1.89,50.4,14.11,Male,moderate,156,7162,492.5,5.9,1.93,Strength,130,116,73,1.67,28.6,5,2
63,1.62,66.9,25.49,Female,moderate,143,13446,538.3,4.2,1.04,Strength,122,131,58,0.62,19.3,3,2
21,1.97,48.3,12.45,Male,low,174,9969,298.8,5.7,3.14,Cardio,122,147,76,1.03,18.1,4,1
50,1.68,99.5,35.25,Male,low,170,7016,878.5,6.1,1.6,Cardio,144,120,69,0.95,33.0,6,1
18,1.83,112.3,33.53,Female,moderate,131,5207,602.3,5.2,3.06,Yoga,195,130,81,0.71,32.2,1,3
36,1.87,92.5,26.45,Male,moderate,106,13847,400.8,8.8,2.21,Strength,131,124,71,2.0,25.1,6,2
48,1.51,94.3,41.36,Male,moderate,121,10931,699.0,9.0,2.48,Cardio,168,104,72,0.72,18.9,2,1
33,1.98,80.4,20.51,Female,moderate,76,11271,816.1,5.4,2.34,Cardio,175,110,83,0.97,29.8,1,3
31,1.67,56.7,20.33,Female,high,128,2722,407.5,8.8,3.36,None,172,100,74,1.82,26.6,1,2
22,1.59,45.6,18.04,Female,low,122,2983,427.2,8.6,2.04,Cardio,129,124,66,0.72,24.1,6,3
58,1.93,70.8,19.01,Male,high,123,7668,507.0,8.7,1.97,Strength,138,76,64,1.2,28.5,5,2
43,1.85,101.4,29.63,Male,high,154,11967,352.1,7.7,2.54,Strength,166,81,63,1.96,13.4,6,1
45,1.54,117.0,49.33,Male,low,177,3077,766.9,6.4,1.95,None,173,101,62,0.87,33.3,3,3
19,1.56,77.3,31.76,Male,low,118,3476,608.9,6.1,2.52,None,126,154,80,1.55,34.3,6,1
23,1.86,72.4,20.93,Male,moderate,131,1553,239.9,4.1,2.43,None,158,123,62,0.62,18.9,2,2
26,1.54,78.4,33.06,Female,moderate,125,2584,897.7,5.1,2.94,Strength,151,120,65,1.4,33.7,6,2
50,1.96,77.1,20.07,Male,moderate,60,6853,602.5,7.7,3.47,Strength,142,159,77,1.01,29.9,1,2
58,1.87,91.9,26.28,Female,high,149,13862,823.0,4.6,3.44,Yoga,169,100,84,1.55,33.5,6,3
42,1.67,100.1,35.89,Male,moderate,66,5148,551.1,4.1,1.31,Cardio,138,156,66,1.15,32.9,2,3
30,1.68,103.9,36.81,Female,high,71,10855,607.7,8.0,2.13,None,186,139,76,0.95,15.0,2,3
26,1.75,93.7,30.6,Male,low,137,4556,518.1,6.0,2.06,Cardio,144,76,84,1.32,16.5,5,1
30,1.68,77.8,27.57,Male,low,146,3395,495.9,6.0,1.48,Cardio,144,152,84,0.71,16.5,5,3
48,1.89,116.3,32.56,Female,low,84,10759,352.8,5.4,2.86,Yoga,125,153,77,1.72,12.4,3,2
58,1.99,98.3,24.82,Male,high,84,1872,873.5,8.2,3.42,Strength,134,138,60,1.63,19.9,5,1
28,1.79,77.0,24.03,Female,moderate,138,12428,327.2,8.1,1.38,Cardio,182,138,57,1.32,19.1,3,2
21,1.72,78.5,26.53,Male,high,159,14444,568.5,6.5,1.68,None,139,134,69,1.05,18.6,6,2
51,1.61,106.3,41.01,Male,low,163,2111,261.0,6.9,3.14,None,162,83,82,1.87,18.7,3,3
55,1.83,78.0,23.29,Female,moderate,81,1324,895.4,5.2,1.76,Strength,186,89,60,1.45,11.6,3,3
63,1.84,83.7,24.72,Male,low,70,5412,589.0,4.7,2.1,Strength,123,111,82,0.93,14.6,3,3
21,1.84,66.9,19.76,Female,high,85,13191,770.2,5.7,2.85,Strength,125,80,61,1.71,17.4,3,2
55,1.51,107.9,47.32,Male,high,175,1401,594.1,7.9,1.32,None,178,117,60,1.45,32.2,5,1
36,1.95,84.2,22.14,Male,high,179,10528,763.5,8.5,2.32,Strength,171,119,81,0.69,33.2,4,3
23,1.67,86.4,30.98,Male,low,148,2502,574.1,6.1,1.27,Yoga,138,150,56,0.67,17.1,2,3
51,1.87,111.1,31.77,Male,high,100,4521,511.5,8.5,1.76,Yoga,145,145,60,1.91,27.4,5,1
35,1.88,114.0,32.25,Male,low,83,9866,519.1,5.5,1.59,None,167,102,83,0.93,31.3,1,2
30,1.83,106.8,31.89,Male,moderate,122,14402,201.6,5.9,2.83,Yoga,174,126,83,1.5,22.7,4,2
58,1.7,49.9,17.27,Male,high,143,7171,459.5,5.6,1.38,Cardio,178,150,56,0.55,28.9,5,1
40,1.8,78.3,24.17,Female,low,65,7987,866.4,5.2,2.65,Strength,193,109,55,1.33,34.4,5,3
36,1.52,70.7,30.6,Male,moderate,84,5481,672.9,6.0,2.44,Yoga,157,140,69,0.85,14.1,1,1
62,1.88,61.0,17.26,Male,high,74,13550,843.5,5.7,2.69,Strength,124,100,64,0.71,11.8,4,3
28,1.55,113.2,47.12,Male,moderate,111,10491,340.2,5.1,3.19,Yoga,161,94,64,1.66,26.0,5,1
18,1.7,111.8,38.69,Female,high,137,2264,543.8,6.6,2.34,Strength,154,136,64,1.71,22.7,4,2
41,1.55,79.9,33.26,Female,high,148,13425,224.1,7.3,2.8,None,188,159,59,1.57,17.4,2,2
24,1.92,55.1,14.95,Male,high,64,8759,673.9,7.7,3.01,Cardio,122,75,58,0.52,32.9,1,2
42,1.78,46.0,14.52,Male,low,156,13079,748.8,8.0,2.74,Strength,160,127,79,0.93,31.1,5,2
38,1.85,77.9,22.76,Male,low,112,12227,723.5,6.5,1.8,Cardio,151,151,69,1.04,16.6,6,1
32,1.84,48.0,14.18,Female,moderate,140,8132,260.7,5.8,3.4,Strength,155,104,63,1.54,29.4,1,1
18,1.92,90.7,24.6,Male,moderate,171,12663,373.3,5.3,1.15,None,149,134,70,1.63,30.7,6,3
29,1.57,90.6,36.76,Female,high,122,3055,659.1,6.1,1.93,Cardio,158,84,63,1.44,18.1,2,1
24,1.83,112.4,33.56,Male,moderate,92,7316,731.3,5.5,3.05,Yoga,179,96,73,1.68,12.5,5,3
32,1.79,59.3,18.51,Female,high,80,14460,391.9,6.7,1.87,Cardio,175,103,68,1.14,31.3,1,1
38,1.52,72.9,31.55,Female,moderate,154,7262,484.4,4.1,2.36,Strength,195,143,80,1.31,12.4,3,1
36,1.6,109.5,42.77,Male,low,70,2285,445.9,6.4,1.34,Cardio,177,82,66,0.6,22.0,2,1
46,1.63,80.6,30.34,Male,high,149,11283,203.2,7.7,3.14,None,145,127,66,1.14,14.9,4,1
42,1.54,49.5,20.87,Male,moderate,92,4643,603.6,5.4,3.33,Cardio,198,85,57,1.15,33.2,4,2
50,1.68,53.3,18.88,Male,low,165,9778,668.4,8.4,3.46,Cardio,124,100,83,1.42,12.7,1,1
49,1.51,106.0,46.49,Male,moderate,136,3585,393.5,4.9,1.19,Cardio,175,93,73,1.07,12.9,1,3
52,1.78,100.8,31.81,Male,moderate,153,7785,681.4,8.0,1.5,Yoga,152,93,65,0.86,27.5,2,2
61,1.61,110.7,42.71,Male,high,164,1339,369.9,7.7,2.24,Cardio,128,104,80,0.86,15.1,4,1
55,1.64,53.9,20.04,Female,high,156,5134,700.9,6.0,1.68,Strength,151,110,59,0.7,13.3,1,1
43,1.96,102.0,26.55,Male,high,82,10307,520.0,4.0,2.61,Strength,196,116,60,1.55,14.2,3,3
28,1.75,94.1,30.73,Male,moderate,69,10766,810.4,4.5,3.11,Cardio,147,130,60,1.43,24.9,3,2
52,1.63,62.4,23.49,Female,moderate,65,4654,581.3,6.8,1.32,Cardio,142,83,73,1.37,15.6,5,2
25,1.8,118.0,36.42,Male,high,157,3639,329.3,8.6,1.01,Yoga,188,81,68,1.3,19.4,6,2
63,1.6,87.8,34.3,Male,moderate,97,2932,775.4,6.2,3.48,None,181,92,70,1.05,31.2,5,2
31,1.54,113.0,47.65,Male,low,153,3972,744.4,7.8,2.13,Strength,167,83,66,1.65,14.4,2,3
27,1.51,109.4,47.98,Male,high,156,9956,259.0,4.8,1.17,Yoga,185,80,72,1.88,30.7,1,1
19,1.98,70.0,17.86,Female,moderate,179,9813,233.6,8.0,2.47,Strength,181,144,76,1.16,29.4,2,1
63,1.86,85.2,24.63,Female,moderate,169,12797,295.4,5.3,2.88,Strength,188,119,67,1.11,30.8,2,2
26,1.9,77.4,21.44,Male,low,80,10765,791.7,4.6,3.0,Cardio,175,96,74,0.74,18.7,6,3
20,1.99,98.2,24.8,Male,high,130,5033,424.3,6.4,2.42,Strength,193,155,63,1.51,21.8,3,1
38,1.97,89.1,22.96,Female,moderate,165,13471,553.3,6.5,2.7,None,155,153,72,1.34,27.7,1,2
43,1.87,103.9,29.71,Male,high,133,10187,622.1,7.0,2.19,None,155,147,58,1.98,10.9,4,2
25,1.85,45.9,13.41,Female,low,109,3125,720.4,6.4,2.55,None,175,144,65,1.38,26.6,3,3
19,1.67,96.6,34.64,Female,low,66,13443,781.0,6.1,3.38,Yoga,126,155,81,0.93,13.0,1,3
23,1.55,68.9,28.68,Female,low,132,5492,561.1,7.2,3.47,None,151,106,72,1.34,17.2,4,3
45,1.79,61.8,19.29,Male,moderate,65,5081,491.0,7.6,2.57,None,120,141,75,1.98,30.2,6,2
46,1.79,105.1,32.8,Male,moderate,63,12971,337.2,6.0,2.46,Strength,177,90,57,1.59,25.9,4,3
43,1.98,51.7,13.19,Male,moderate,90,11319,625.3,8.1,1.86,Yoga,139,76,58,0.69,25.5,5,2
42,1.72,62.1,20.99,Female,low,173,13417,584.9,5.8,1.81,Cardio,153,141,63,1.01,15.7,4,1
29,1.85,60.3,17.62,Male,low,149,8595,403.8,8.5,3.31,Yoga,170,115,67,0.95,26.7,3,2
22,1.79,76.5,23.88,Male,moderate,132,12184,512.3,5.0,2.66,Yoga,155,125,69,1.79,13.3,5,2
51,1.59,69.2,27.37,Female,moderate,124,12757,717.8,6.9,2.15,Cardio,145,88,64,1.42,34.1,2,1
54,1.8,99.0,30.56,Male,high,161,14585,639.0,8.6,2.66,Cardio,152,152,81,1.72,16.3,2,3
32,1.77,97.5,31.12,Male,low,136,4734,537.2,5.1,1.3,Cardio,120,123,75,0.76,30.7,4,3
61,1.75,69.4,22.66,Male,high,118,5469,390.6,8.9,3.36,Strength,186,123,63,1.86,33.0,6,2
53,1.76,77.8,25.12,Female,moderate,153,7252,667.6,8.0,2.31,Strength,169,101,70,0.59,14.3,4,2
32,1.58,60.6,24.27,Male,moderate,144,1814,639.4,6.0,1.84,Strength,154,155,70,1.06,10.2,3,1
60,1.73,95.3,31.84,Female,low,127,8474,520.8,6.5,1.03,None,154,113,67,0.52,31.9,4,3
40,1.8,74.7,23.06,Female,low,131,3682,367.0,4.5,2.69,Cardio,178,147,59,0.78,29.1,6,1
23,1.74,55.0,18.17,Female,high,75,10558,322.4,6.2,3.42,Strength,196,110,64,1.94,13.9,1,2
63,1.74,54.5,18.0,Male,high,132,5248,437.6,9.0,2.4,Strength,132,84,79,0.62,30.8,6,2
61,1.54,69.2,29.18,Male,high,119,4432,836.1,9.0,1.83,Yoga,141,78,78,0.72,30.3,3,1
60,1.6,101.0,39.45,Male,low,168,14442,727.7,4.8,2.05,Strength,175,159,55,1.89,21.5,2,1
62,1.66,46.9,17.02,Female,moderate,137,4153,823.7,4.1,2.42,Cardio,124,76,83,1.57,33.7,5,3
38,1.71,64.3,21.99,Female,low,132,5508,789.8,4.7,2.72,Cardio,162,153,57,1.11,24.6,4,1
40,1.8,57.2,17.65,Male,moderate,155,9562,521.2,6.8,1.46,None,193,102,75,0.6,21.1,4,3
60,1.93,116.7,31.33,Female,low,95,14301,571.3,8.6,3.34,None,174,100,82,1.68,10.3,5,3
33,1.58,97.9,39.22,Male,low,87,10367,318.7,4.1,2.04,Yoga,134,147,57,1.24,33.8,5,1
64,1.51,62.5,27.41,Male,moderate,139,8004,704.6,5.7,2.56,None,161,104,64,0.98,13.2,3,1
32,1.72,60.6,20.48,Male,low,135,10717,495.4,9.0,3.28,Cardio,128,83,71,1.04,17.4,3,3
42,1.72,109.4,36.98,Male,low,91,10740,312.9,6.7,2.45,None,190,75,84,1.26,28.2,5,1
53,1.78,59.3,18.72,Male,low,170,6517,266.7,6.5,2.71,None,176,130,81,1.33,10.1,5,3
28,1.92,119.8,32.5,Male,high,111,7817,687.3,4.3,2.58,Strength,129,130,72,1.73,23.6,4,3
32,1.9,66.2,18.34,Male,high,177,14849,537.5,5.8,1.62,Cardio,183,150,67,1.66,14.0,4,2
21,1.55,51.3,21.35,Female,low,76,8605,206.3,6.2,3.41,Yoga,160,135,56,1.65,10.6,4,3
38,1.97,96.8,24.94,Male,high,69,7011,777.2,6.5,2.18,None,132,119,70,1.59,26.0,1,2
30,1.56,90.7,37.27,Female,high,173,3823,633.6,8.5,1.25,None,135,87,58,1.64,25.1,1,1
39,1.82,120.0,36.23,Female,low,102,4685,226.9,8.5,3.49,Yoga,191,88,76,1.52,28.4,2,3
36,1.84,105.2,31.07,Male,moderate,115,2670,413.3,6.1,2.63,Yoga,179,84,72,1.8,25.5,3,3
51,1.84,77.2,22.8,Female,moderate,128,1563,705.7,4.1,2.52,Cardio,150,91,68,1.34,21.0,1,1
31,1.63,95.7,36.02,Female,low,152,7748,241.3,8.3,3.29,Yoga,174,91,60,1.28,22.0,3,1
21,1.67,106.3,38.12,Female,moderate,84,2244,715.4,6.8,2.35,None,190,105,65,1.55,15.5,4,1
63,1.77,83.5,26.65,Male,moderate,160,7493,553.4,4.9,1.9,Cardio,153,120,71,0.75,12.1,5,3
44,1.6,65.5,25.59,Male,high,122,1317,748.0,7.1,1.44,Cardio,123,123,62,1.67,31.5,4,1
46,1.51,60.8,26.67,Male,moderate,86,2002,798.7,6.9,3.03,Yoga,174,149,57,1.9,27.3,5,1
64,1.78,67.1,21.18,Male,moderate,102,10400,737.4,5.8,1.83,Cardio,185,154,78,0.94,13.1,5,2
45,1.73,108.6,36.29,Male,high,67,12753,254.7,4.3,2.29,None,178,92,57,1.42,16.6,2,2
52,1.83,73.5,21.95,Female,moderate,104,12116,522.3,4.1,2.27,None,160,149,71,0.55,31.6,3,3
25,1.57,66.5,26.98,Female,moderate,145,13447,423.1,7.5,2.85,None,185,85,58,1.65,34.0,5,1
33,1.92,105.4,28.59,Male,moderate,156,11194,555.9,4.5,2.71,Cardio,166,147,73,1.34,29.8,1,1
59,1.57,47.4,19.23,Female,low,131,6429,876.1,8.6,2.06,Yoga,146,129,62,1.51,24.2,1,2
53,1.95,89.5,23.54,Female,low,66,8877,287.1,4.7,2.07,None,198,77,71,0.71,31.7,4,3
47,1.72,110.5,37.35,Female,low,154,9106,805.9,6.8,1.68,Strength,140,152,79,1.71,25.7,6,1
35,1.77,75.8,24.19,Female,moderate,124,8017,893.6,7.9,1.85,Yoga,130,90,81,0.88,27.5,4,3
19,1.95,65.2,17.15,Male,low,116,4947,893.0,8.3,2.78,Cardio,141,83,84,1.53,30.7,2,2
30,1.65,81.9,30.08,Male,low,173,2061,757.7,8.4,2.41,None,142,142,79,1.39,18.8,2,1
21,1.59,98.8,39.08,Male,low,160,11438,525.9,6.8,1.13,Cardio,184,119,76,1.48,29.6,4,2
43,1.72,83.7,28.29,Female,high,108,4857,324.6,5.2,2.27,None,178,76,59,0.58,15.2,2,2
42,1.62,45.6,17.38,Female,high,115,8646,625.7,5.0,3.39,Cardio,195,96,65,1.61,14.9,5,2
47,1.76,50.9,16.43,Male,moderate,167,1580,627.3,6.2,1.27,Strength,189,143,84,1.69,30.3,4,1
28,1.64,99.1,36.85,Male,low,169,3757,421.5,7.1,1.26,Cardio,147,123,66,1.21,24.1,2,3
24,1.93,75.0,20.13,Female,low,119,8890,631.8,8.3,2.67,Cardio,144,95,75,1.11,20.3,1,1
48,1.8,103.9,32.07,Male,low,62,2577,281.6,6.5,3.39,Cardio,120,148,69,1.01,23.1,2,2
61,1.5,93.7,41.64,Male,low,151,3723,643.8,7.5,1.07,None,151,129,66,1.89,34.4,4,3
27,1.9,88.6,24.54,Female,high,174,5941,827.7,7.5,1.86,Yoga,148,78,76,1.63,32.4,1,2
56,1.67,112.6,40.37,Female,high,133,2097,530.4,4.6,1.17,Cardio,139,132,61,1.55,22.7,6,1
30,1.66,46.6,16.91,Male,high,157,14999,735.2,8.1,1.66,Yoga,165,144,78,1.89,23.7,6,3
48,1.69,56.6,19.82,Female,moderate,145,11855,644.9,6.2,2.39,None,196,133,57,1.02,25.4,6,1
24,1.82,91.8,27.71,Male,high,177,7555,202.1,4.3,2.11,Cardio,176,100,64,1.45,29.8,5,3
59,1.72,49.9,16.87,Female,moderate,64,9114,285.4,6.8,1.91,None,131,148,70,1.53,31.8,3,2
59,1.81,93.4,28.51,Female,low,156,11249,742.4,8.5,1.53,Yoga,191,143,55,1.99,13.7,2,2
53,1.57,118.8,48.2,Male,moderate,172,12646,228.3,7.8,2.55,None,158,113,75,1.14,25.7,6,2
37,1.99,110.9,28.0,Female,moderate,80,8572,869.4,4.6,2.44,None,127,75,65,1.1,15.7,2,1
21,1.86,89.3,25.81,Male,moderate,118,9331,825.9,8.0,2.66,Yoga,147,131,71,0.63,25.5,3,1
24,1.63,112.0,42.15,Female,moderate,94,11692,453.7,4.2,2.98,None,150,122,68,0.65,14.3,3,2
18,1.86,53.7,15.52,Male,high,179,4865,417.3,6.9,2.82,Yoga,134,146,72,1.27,30.2,4,2
61,1.79,79.1,24.69,Female,high,91,10212,629.1,4.6,3.39,Yoga,179,95,66,0.76,26.5,5,3
62,1.55,77.2,32.13,Female,high,116,13570,628.3,7.0,1.42,Cardio,158,105,70,0.61,31.6,6,3
59,1.59,70.2,27.77,Male,moderate,82,5873,262.3,4.8,3.38,Cardio,199,132,62,1.95,33.6,4,1
64,1.52,45.0,19.48,Female,low,83,14017,350.8,8.5,1.43,None,140,121,57,1.93,33.3,1,3
30,1.9,111.8,30.97,Male,low,175,8855,645.5,7.3,3.11,None,127,97,65,0.99,13.6,4,1
39,1.78,103.3,32.6,Female,moderate,120,5250,760.5,6.2,2.97,None,161,149,84,1.68,19.4,3,1
38,1.66,94.0,34.11,Female,low,146,7516,334.4,8.5,2.67,Strength,178,154,80,1.81,22.1,5,3
39,1.56,54.7,22.48,Male,low,157,13863,691.4,4.9,2.77,Strength,198,81,69,1.2,29.7,6,3
45,1.74,73.4,24.24,Female,low,93,8086,809.3,8.4,2.73,Cardio,197,123,58,0.84,10.4,4,3
26,1.76,114.3,36.9,Female,high,60,7407,282.5,4.6,2.32,Yoga,139,105,81,0.69,33.1,1,2
43,1.85,91.3,26.68,Male,high,178,14887,507.4,7.9,1.08,Strength,180,121,70,0.71,20.2,3,2
26,1.98,90.3,23.03,Female,high,148,3165,795.4,4.7,2.45,Strength,130,142,76,1.7,25.8,2,3
32,1.72,113.5,38.37,Male,moderate,156,4540,459.4,4.8,1.97,Yoga,151,109,78,1.08,34.5,3,2
27,1.7,87.0,30.1,Male,moderate,90,8991,388.6,8.3,1.68,None,123,149,71,1.54,32.1,1,1
41,1.68,89.8,31.82,Male,high,171,9768,721.9,6.2,2.23,None,148,108,68,1.31,19.1,6,2
59,1.91,70.9,19.43,Female,high,136,1129,480.5,5.3,3.12,Strength,124,132,56,1.09,22.1,4,2
25,1.58,72.9,29.2,Female,low,176,6720,694.4,7.3,2.45,Strength,195,89,81,0.69,29.2,4,2
41,1.67,96.4,34.57,Male,moderate,88,5726,288.5,8.3,3.41,Yoga,158,152,76,1.0,28.6,4,1
33,1.86,69.0,19.94,Female,high,144,6159,587.5,6.1,2.05,Yoga,142,159,69,1.76,27.6,2,1
43,1.51,86.9,38.11,Male,moderate,74,3827,465.6,5.4,1.42,Strength,135,145,78,1.72,10.3,1,3
44,1.64,65.9,24.5,Female,moderate,144,8716,898.1,5.4,1.79,Yoga,169,155,82,0.54,15.0,5,2
54,1.82,57.5,17.36,Male,moderate,110,4791,614.0,7.4,1.36,None,130,116,62,0.71,15.5,2,2
21,1.59,79.1,31.29,Male,high,157,1139,677.5,7.5,2.71,Cardio,191,92,67,1.63,16.3,3,1
41,1.65,61.3,22.52,Female,high,63,2094,291.7,8.6,1.4,Strength,167,152,57,1.0,12.4,1,2
36,1.74,112.4,37.13,Male,high,166,10061,894.4,4.1,2.3,Cardio,153,112,58,1.47,30.2,1,1
53,1.71,67.8,23.19,Male,low,165,3521,236.0,4.7,3.31,Yoga,140,138,80,1.34,18.5,5,2
56,1.55,89.8,37.38,Female,low,173,14605,249.6,6.9,2.08,Cardio,182,103,58,1.48,29.4,6,3
27,1.97,64.8,16.7,Male,low,102,10488,253.0,5.5,2.01,Strength,136,84,58,0.58,33.3,6,1
42,1.52,64.4,27.87,Male,low,66,3990,809.4,6.3,1.51,Yoga,153,91,56,1.9,17.8,1,1
35,1.87,71.3,20.39,Female,low,153,14141,710.0,8.6,2.88,Cardio,170,106,67,0.53,21.3,3,1
36,1.54,113.7,47.94,Male,moderate,104,10956,881.1,4.5,1.76,None,186,135,76,0.51,12.2,2,2
53,1.73,74.4,24.86,Male,high,158,10388,246.6,7.2,3.48,Strength,143,158,62,0.84,17.4,3,3
27,1.59,106.6,42.17,Male,high,77,5966,684.2,8.0,1.42,Strength,141,155,63,1.99,23.7,6,1
50,1.57,59.8,24.26,Male,low,158,2574,573.3,4.6,1.01,Strength,129,120,83,0.61,14.5,6,3
22,1.56,48.6,19.97,Male,low,154,7226,647.4,7.2,2.35,Strength,124,145,55,1.81,23.4,6,1
64,1.73,103.6,34.62,Male,low,60,11535,559.0,8.2,1.17,Yoga,150,130,55,0.74,17.8,3,3
52,1.76,85.6,27.63,Male,high,107,6229,672.7,5.0,1.92,None,143,135,63,0.66,34.8,1,2
61,1.57,82.8,33.59,Male,moderate,117,4862,834.9,4.7,2.13,None,130,118,65,1.67,19.4,2,2
